species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Stenocereus queretaroensis,Stenocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563854,"Engemann, K",2026-03-28 23:42:38 UTC
Stenocereus thurberi,Stenocereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563855,"Engemann, K",2026-03-28 23:42:38 UTC
Stenocereus thurberi,Stenocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563856,"Engemann, K",2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563858,"Engemann, K",2026-03-28 23:42:38 UTC
Strophocactus wittii,Strophocactus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563859,"Engemann, K",2026-03-28 23:42:38 UTC
Strophocactus wittii,Strophocactus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563860,"Engemann, K",2026-03-28 23:42:38 UTC
Subpilocereus mortensenii,Subpilocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563861,"Engemann, K",2026-03-28 23:42:38 UTC
Thelocactus bicolor,Thelocactus,Cactaceae,whole plant growth form diversity,Herb_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563862,"Engemann, K",2026-03-28 23:42:38 UTC
Subpilocereus repandus,Subpilocereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563863,"Engemann, K",2026-03-28 23:42:38 UTC
Subpilocereus repandus,Subpilocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563864,"Engemann, K",2026-03-28 23:42:38 UTC
Thelocactus bicolor,Thelocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563865,"Engemann, K",2026-03-28 23:42:38 UTC
Thelocactus setispinus,Thelocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563866,"Engemann, K",2026-03-28 23:42:38 UTC
Thelocactus setispinus,Thelocactus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563867,"Engemann, K",2026-03-28 23:42:38 UTC
Trichocereus arboricola,Trichocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563868,"Engemann, K",2026-03-28 23:42:38 UTC
Trichocereus arboricola,Trichocereus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563869,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus biolleyi,Weberocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563870,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus biolleyi,Weberocereus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563871,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus bradei,Weberocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563872,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus bradei,Weberocereus,Cactaceae,whole plant growth form diversity,Tree_Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563873,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus glaber,Weberocereus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563874,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus imitans,Weberocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563875,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus imitans,Weberocereus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563876,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus rosei,Weberocereus,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563877,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus rosei,Weberocereus,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563878,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus tonduzii,Weberocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563879,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus tonduzii,Weberocereus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563880,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus trichophorus,Weberocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563881,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus trichophorus,Weberocereus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563882,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus tunilla,Weberocereus,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563883,"Engemann, K",2026-03-28 23:42:38 UTC
Weberocereus tunilla,Weberocereus,Cactaceae,whole plant growth form diversity,Tree_Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563884,"Engemann, K",2026-03-28 23:42:38 UTC
Schlumbergera truncata,Schlumbergera,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563885,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria melanocentra,Mammillaria,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4569585,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria melanocentra,Mammillaria,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4569586,"Engemann, K",2026-03-28 23:42:38 UTC
Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,diameter at breast height (1.3 m),8,cm,,19.5,-105.05,,BIEN,https://bien.nceas.ucsb.edu/bien/,33560,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),6,cm,,-17.7667,-63.0667,,BIEN,https://bien.nceas.ucsb.edu/bien/,47159,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia aculeata,Pereskia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-24.1333,-55.5333,,BIEN,https://bien.nceas.ucsb.edu/bien/,60362,James S. MIller,2026-03-28 23:42:38 UTC
Cleistocactus baumannii,Cleistocactus,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,60488,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,60489,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,60490,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),27,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,60491,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),8,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,60492,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),8,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,60493,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,71941,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,71953,James S. MIller,2026-03-28 23:42:38 UTC
Acanthocereus tetragonus,Acanthocereus,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,101381,James S. MIller,2026-03-28 23:42:38 UTC
Acanthocereus tetragonus,Acanthocereus,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,101382,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),12,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,101535,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),11,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,101536,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112795,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),7,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112798,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),30,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112805,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),7,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112810,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),5,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112814,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),10,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112820,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),8,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112824,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),10,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112826,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112832,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112834,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),11,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112845,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),13,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112847,James S. MIller,2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,diameter at breast height (1.3 m),6,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,112848,James S. MIller,2026-03-28 23:42:38 UTC
Hylocereus polyrhizus,Hylocereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-4.17,-80.587,,BIEN,https://bien.nceas.ucsb.edu/bien/,114640,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),16,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,168722,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),17,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,168723,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,181644,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,181645,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,181646,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),7,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,181647,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,181648,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),16,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,181821,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,209207,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,209208,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,209209,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,209210,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,235499,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,235500,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),18,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,235501,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),7.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,235502,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,235503,James S. MIller,2026-03-28 23:42:38 UTC
Hylocereus polyrhizus,Hylocereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-4.17,-80.587,,BIEN,https://bien.nceas.ucsb.edu/bien/,249794,James S. MIller,2026-03-28 23:42:38 UTC
Stetsonia coryne,Stetsonia,Cactaceae,diameter at breast height (1.3 m),48,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,250078,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),6,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,261343,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),20,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,274483,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),23,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,275377,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330040,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330041,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330042,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330044,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330046,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330047,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330048,James S. MIller,2026-03-28 23:42:38 UTC
Opuntia brasiliensis,Opuntia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,BIEN,https://bien.nceas.ucsb.edu/bien/,330049,James S. MIller,2026-03-28 23:42:38 UTC
Cereus peruvianus,Cereus,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,-19.7,-62.1,,BIEN,https://bien.nceas.ucsb.edu/bien/,355693,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,371053,James S. MIller,2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,diameter at breast height (1.3 m),3,cm,,-18.7656,-62.2331,,BIEN,https://bien.nceas.ucsb.edu/bien/,371054,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395536,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395539,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395540,James S. MIller,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,BIEN,https://bien.nceas.ucsb.edu/bien/,395544,James S. MIller,2026-03-28 23:42:38 UTC
